76.8,0,28,22.5,18.9,38.4,
64.6,0,30.7,24.3,19,38.4,
60.9,0,31.2,25.6,20.4,38.4,
84.9,42.5,25.3,22.9,20.9,38.4,
84.1,13,24.6,22.4,20.6,38.4,
83.5,15,27.8,23.6,20.8,38.4,
80.4,6,28.4,24.2,21.4,38.4,
90.3,42.5,22.1,21.2,19.9,38.4,
87.9,51.5,25.6,22.8,20.9,38.4,
170.7,48.5,50.5,45.4,41.3,38.4,
254.2,63.5,78.3,69,62.1,38.4,
338.3,76.5,102.9,91.4,82.7,38.4,
423.2,119,128.2,114.3,103.6,38.4,
484.1,119,159.4,139.9,124,38.4,
548.7,119,190.1,164.2,143,38.4,
625.5,119,218.1,186.7,161.9,38.4,
717.6,234,242.9,209.3,182.6,38.4,
799.9,234,269.7,234,205.3,38.4,
878.8,234,298.3,259.1,227.5,38.4,
966.2,280,326.2,282.9,248.5,38.4,
1058.5,457,349.5,303.9,268.2,38.4,
1125.8,457.5,379.2,328,286.4,38.4,
1211.7,469,399.7,347.2,304.7,38.4,
1293.8,509,421.3,366.4,321.9,38.4,
1378.7,546,441.3,384.7,339.4,38.4,
1467.6,556.5,462.9,404.4,358,38.4,
1559.9,597.5,486.2,426.4,379.2,38.4,
1643.5,613.5,511.1,449.1,400.1,38.4,
1703.4,613.5,540.7,473.2,419.5,38.4,
1755.9,613.5,572.7,499.8,442.2,38.4,
1806.3,613.5,605.6,526.4,462.9,38.4,
1858.8,613.5,634.5,550.9,483.7,38.4,
1901.8,613.5,665.8,575.8,505.8,38.4,
1945.1,613.5,697.8,602.3,526.1,38.4,
1995.9,614.5,729.7,627.5,545.2,38.4,
2053.5,614.5,759.2,650.3,562,38.4,
2123.4,615,786.1,671.3,578.6,38.4,
2172.9,615,816.3,694.7,597.6,38.4,2011-07-13
50.8,1,31.9,25.2,19.1,11.8,
43.3,0,32,26.5,20.3,11.8,
43,0,31.3,24.9,22.1,11.8,
52.5,0,28.9,24.5,20.8,11.8,
50.4,0,32.9,26.6,20.7,11.8,
52.5,0,32,26.6,22.7,11.8,
59.9,0,29.6,24.1,19.4,11.8,
83.6,16,24.9,22.7,20.9,11.8,
92.3,41,23.3,22,21.2,11.8,
88.9,10.5,21.6,19.7,18.6,11.8,
84.9,37,20,18.3,17.5,11.8,
82.1,40,21.6,19.2,17.2,11.8,
85.9,11.5,20.5,19.2,18.3,11.8,
67.3,0.5,29.7,24.1,18.2,11.8,
92.3,177,23.3,21,19.7,11.8,
87.4,46,27.9,23.8,21,11.8,
78.9,0,28.6,25.1,22.2,11.8,
82.3,0,26.8,24.7,22.7,11.8,
92.1,115,24.8,22.6,20.7,11.8,
76.8,0,28,22.5,18.9,11.8,
64.6,0,30.7,24.3,19,11.8,
60.9,0,31.2,25.6,20.4,11.8,
84.9,42.5,25.3,22.9,20.9,11.8,
84.1,13,24.6,22.4,20.6,11.8,
83.5,15,27.8,23.6,20.8,11.8,
80.4,6,28.4,24.2,21.4,11.8,
90.3,42.5,22.1,21.2,19.9,11.8,
87.9,51.5,25.6,22.8,20.9,11.8,
85.6,29,26.2,24.3,22.5,11.8,
178.2,94,47.7,44,40.8,11.8,
258.6,100,76.1,68.2,62.2,11.8,
342.1,115,103.9,91.8,83,11.8,
426.2,128,128.5,114.2,103.6,11.8,
511.1,170.5,153.8,137.1,124.5,11.8,
572,170.5,185,162.7,144.9,11.8,
636.6,170.5,215.7,187,163.9,11.8,
713.4,170.5,243.7,209.5,182.8,11.8,
805.5,285.5,268.5,232.1,203.5,11.8,
887.8,285.5,295.3,256.8,226.2,11.8,
966.7,285.5,323.9,281.9,248.4,11.8,
1054.1,331.5,351.8,305.7,269.4,11.8,
1146.4,508.5,375.1,326.7,289.1,11.8,
1213.7,509,404.8,350.8,307.3,11.8,
1299.6,520.5,425.3,370,325.6,11.8,
1381.7,560.5,446.9,389.2,342.8,11.8,
1466.6,597.5,466.9,407.5,360.3,11.8,
1555.5,608,488.5,427.2,378.9,11.8,
1647.8,649,511.8,449.2,400.1,11.8,
1731.4,665,536.7,471.9,421,11.8,
1791.3,665,566.3,496,440.4,11.8,
1843.8,665,598.3,522.6,463.1,11.8,
1894.2,665,631.2,549.2,483.8,11.8,
1946.7,665,660.1,573.7,504.6,11.8,
1989.7,665,691.4,598.6,526.7,11.8,
2033,665,723.4,625.1,547,11.8,
2083.8,666,755.3,650.3,566.1,11.8,
2141.4,666,784.8,673.1,582.9,11.8,
2211.3,666.5,811.7,694.1,599.5,11.8,2011-07-14
43.3,0,32,26.5,20.3,10,
43,0,31.3,24.9,22.1,10,
52.5,0,28.9,24.5,20.8,10,
50.4,0,32.9,26.6,20.7,10,
52.5,0,32,26.6,22.7,10,
59.9,0,29.6,24.1,19.4,10,
83.6,16,24.9,22.7,20.9,10,
92.3,41,23.3,22,21.2,10,
88.9,10.5,21.6,19.7,18.6,10,
84.9,37,20,18.3,17.5,10,
82.1,40,21.6,19.2,17.2,10,
85.9,11.5,20.5,19.2,18.3,10,
67.3,0.5,29.7,24.1,18.2,10,
92.3,177,23.3,21,19.7,10,
87.4,46,27.9,23.8,21,10,
78.9,0,28.6,25.1,22.2,10,
82.3,0,26.8,24.7,22.7,10,
92.1,115,24.8,22.6,20.7,10,
76.8,0,28,22.5,18.9,10,
64.6,0,30.7,24.3,19,10,
60.9,0,31.2,25.6,20.4,10,
84.9,42.5,25.3,22.9,20.9,10,
84.1,13,24.6,22.4,20.6,10,
83.5,15,27.8,23.6,20.8,10,
80.4,6,28.4,24.2,21.4,10,
90.3,42.5,22.1,21.2,19.9,10,
87.9,51.5,25.6,22.8,20.9,10,
85.6,29,26.2,24.3,22.5,10,
89.5,38,24.6,23.6,22.3,10,
173.5,80.5,51.8,47.1,43.4,10,
263.8,123,73.9,68.3,63.3,10,
344.2,129,102.3,92.5,84.7,10,
427.7,144,130.1,116.1,105.5,10,
511.8,157,154.7,138.5,126.1,10,
596.7,199.5,180,161.4,147,10,
657.6,199.5,211.2,187,167.4,10,
722.2,199.5,241.9,211.3,186.4,10,
799,199.5,269.9,233.8,205.3,10,
891.1,314.5,294.7,256.4,226,10,
973.4,314.5,321.5,281.1,248.7,10,
1052.3,314.5,350.1,306.2,270.9,10,
1139.7,360.5,378,330,291.9,10,
1232,537.5,401.3,351,311.6,10,
1299.3,538,431,375.1,329.8,10,
1385.2,549.5,451.5,394.3,348.1,10,
1467.3,589.5,473.1,413.5,365.3,10,
1552.2,626.5,493.1,431.8,382.8,10,
1641.1,637,514.7,451.5,401.4,10,
1733.4,678,538,473.5,422.6,10,
1817,694,562.9,496.2,443.5,10,
1876.9,694,592.5,520.3,462.9,10,
1929.4,694,624.5,546.9,485.6,10,
1979.8,694,657.4,573.5,506.3,10,
2032.3,694,686.3,598,527.1,10,
2075.3,694,717.6,622.9,549.2,10,
2118.6,694,749.6,649.4,569.5,10,
2169.4,695,781.5,674.6,588.6,10,
2227,695,811,697.4,605.4,10,2011-07-15
43,0,31.3,24.9,22.1,9.4,
52.5,0,28.9,24.5,20.8,9.4,
50.4,0,32.9,26.6,20.7,9.4,
52.5,0,32,26.6,22.7,9.4,
59.9,0,29.6,24.1,19.4,9.4,
83.6,16,24.9,22.7,20.9,9.4,
92.3,41,23.3,22,21.2,9.4,
88.9,10.5,21.6,19.7,18.6,9.4,
84.9,37,20,18.3,17.5,9.4,
82.1,40,21.6,19.2,17.2,9.4,
85.9,11.5,20.5,19.2,18.3,9.4,
67.3,0.5,29.7,24.1,18.2,9.4,
92.3,177,23.3,21,19.7,9.4,
87.4,46,27.9,23.8,21,9.4,
78.9,0,28.6,25.1,22.2,9.4,
82.3,0,26.8,24.7,22.7,9.4,
92.1,115,24.8,22.6,20.7,9.4,
76.8,0,28,22.5,18.9,9.4,
64.6,0,30.7,24.3,19,9.4,
60.9,0,31.2,25.6,20.4,9.4,
84.9,42.5,25.3,22.9,20.9,9.4,
84.1,13,24.6,22.4,20.6,9.4,
83.5,15,27.8,23.6,20.8,9.4,
80.4,6,28.4,24.2,21.4,9.4,
90.3,42.5,22.1,21.2,19.9,9.4,
87.9,51.5,25.6,22.8,20.9,9.4,
85.6,29,26.2,24.3,22.5,9.4,
89.5,38,24.6,23.6,22.3,9.4,
89.4,15,26,23.4,21.6,9.4,
175.1,67,50.8,47.9,44.8,9.4,
263,118.5,76.4,70.7,65.7,9.4,
353.3,161,98.5,91.9,85.6,9.4,
433.7,167,126.9,116.1,107,9.4,
517.2,182,154.7,139.7,127.8,9.4,
601.3,195,179.3,162.1,148.4,9.4,
686.2,237.5,204.6,185,169.3,9.4,
747.1,237.5,235.8,210.6,189.7,9.4,
811.7,237.5,266.5,234.9,208.7,9.4,
888.5,237.5,294.5,257.4,227.6,9.4,
980.6,352.5,319.3,280,248.3,9.4,
1062.9,352.5,346.1,304.7,271,9.4,
1141.8,352.5,374.7,329.8,293.2,9.4,
1229.2,398.5,402.6,353.6,314.2,9.4,
1321.5,575.5,425.9,374.6,333.9,9.4,
1388.8,576,455.6,398.7,352.1,9.4,
1474.7,587.5,476.1,417.9,370.4,9.4,
1556.8,627.5,497.7,437.1,387.6,9.4,
1641.7,664.5,517.7,455.4,405.1,9.4,
1730.6,675,539.3,475.1,423.7,9.4,
1822.9,716,562.6,497.1,444.9,9.4,
1906.5,732,587.5,519.8,465.8,9.4,
1966.4,732,617.1,543.9,485.2,9.4,
2018.9,732,649.1,570.5,507.9,9.4,
2069.3,732,682,597.1,528.6,9.4,
2121.8,732,710.9,621.6,549.4,9.4,
2164.8,732,742.2,646.5,571.5,9.4,
2208.1,732,774.2,673,591.8,9.4,
2258.9,733,806.1,698.2,610.9,9.4,
178.9,53,50.6,47,43.9,9.4,
264.5,82,76.8,71.3,66.4,9.4,
352.4,133.5,102.4,94.1,87.3,9.4,
442.7,176,124.5,115.3,107.2,9.4,
523.1,182,152.9,139.5,128.6,9.4,
606.6,197,180.7,163.1,149.4,9.4,
690.7,210,205.3,185.5,170,9.4,
775.6,252.5,230.6,208.4,190.9,9.4,
836.5,252.5,261.8,234,211.3,9.4,
901.1,252.5,292.5,258.3,230.3,9.4,
977.9,252.5,320.5,280.8,249.2,9.4,
1070,367.5,345.3,303.4,269.9,9.4,
1152.3,367.5,372.1,328.1,292.6,9.4,
1231.2,367.5,400.7,353.2,314.8,9.4,
1318.6,413.5,428.6,377,335.8,9.4,
1410.9,590.5,451.9,398,355.5,9.4,
1478.2,591,481.6,422.1,373.7,9.4,
1564.1,602.5,502.1,441.3,392,9.4,
1646.2,642.5,523.7,460.5,409.2,9.4,
1731.1,679.5,543.7,478.8,426.7,9.4,
1820,690,565.3,498.5,445.3,9.4,
1912.3,731,588.6,520.5,466.5,9.4,
1995.9,747,613.5,543.2,487.4,9.4,
2055.8,747,643.1,567.3,506.8,9.4,
2108.3,747,675.1,593.9,529.5,9.4,
2158.7,747,708,620.5,550.2,9.4,
2211.2,747,736.9,645,571,9.4,
2254.2,747,768.2,669.9,593.1,9.4,
2297.5,747,800.2,696.4,613.4,9.4,2011-07-16
52.5,0,28.9,24.5,20.8,9.4,
50.4,0,32.9,26.6,20.7,9.4,
52.5,0,32,26.6,22.7,9.4,
59.9,0,29.6,24.1,19.4,9.4,
83.6,16,24.9,22.7,20.9,9.4,
92.3,41,23.3,22,21.2,9.4,
88.9,10.5,21.6,19.7,18.6,9.4,
84.9,37,20,18.3,17.5,9.4,
82.1,40,21.6,19.2,17.2,9.4,
85.9,11.5,20.5,19.2,18.3,9.4,
67.3,0.5,29.7,24.1,18.2,9.4,
92.3,177,23.3,21,19.7,9.4,
87.4,46,27.9,23.8,21,9.4,
78.9,0,28.6,25.1,22.2,9.4,
82.3,0,26.8,24.7,22.7,9.4,
92.1,115,24.8,22.6,20.7,9.4,
76.8,0,28,22.5,18.9,9.4,
64.6,0,30.7,24.3,19,9.4,
60.9,0,31.2,25.6,20.4,9.4,
84.9,42.5,25.3,22.9,20.9,9.4,
84.1,13,24.6,22.4,20.6,9.4,
83.5,15,27.8,23.6,20.8,9.4,
80.4,6,28.4,24.2,21.4,9.4,
90.3,42.5,22.1,21.2,19.9,9.4,
87.9,51.5,25.6,22.8,20.9,9.4,
85.6,29,26.2,24.3,22.5,9.4,
89.5,38,24.6,23.6,22.3,9.4,
89.4,15,26,23.4,21.6,9.4,
91.1,54.5,25.3,22.8,21.2,9.4,
180.5,69.5,51.3,46.2,42.8,9.4,
270,107.5,75.9,69.8,65.1,9.4,
355.6,136.5,102.1,94.1,87.6,9.4,
443.5,188,127.7,116.9,108.5,9.4,
533.8,230.5,149.8,138.1,128.4,9.4,
614.2,236.5,178.2,162.3,149.8,9.4,
697.7,251.5,206,185.9,170.6,9.4,
781.8,264.5,230.6,208.3,191.2,9.4,
866.7,307,255.9,231.2,212.1,9.4,
927.6,307,287.1,256.8,232.5,9.4,
992.2,307,317.8,281.1,251.5,9.4,
1069,307,345.8,303.6,270.4,9.4,
1161.1,422,370.6,326.2,291.1,9.4,
1243.4,422,397.4,350.9,313.8,9.4,
1322.3,422,426,376,336,9.4,
1409.7,468,453.9,399.8,357,9.4,
1502,645,477.2,420.8,376.7,9.4,
1569.3,645.5,506.9,444.9,394.9,9.4,
1655.2,657,527.4,464.1,413.2,9.4,
1737.3,697,549,483.3,430.4,9.4,
1822.2,734,569,501.6,447.9,9.4,
1911.1,744.5,590.6,521.3,466.5,9.4,
2003.4,785.5,613.9,543.3,487.7,9.4,
2087,801.5,638.8,566,508.6,9.4,
2146.9,801.5,668.4,590.1,528,9.4,
2199.4,801.5,700.4,616.7,550.7,9.4,
2249.8,801.5,733.3,643.3,571.4,9.4,
2302.3,801.5,762.2,667.8,592.2,9.4,
2345.3,801.5,793.5,692.7,614.3,9.4,2011-07-17
50.4,0,32.9,26.6,20.7,6,
52.5,0,32,26.6,22.7,6,
59.9,0,29.6,24.1,19.4,6,
83.6,16,24.9,22.7,20.9,6,
92.3,41,23.3,22,21.2,6,
88.9,10.5,21.6,19.7,18.6,6,
84.9,37,20,18.3,17.5,6,
82.1,40,21.6,19.2,17.2,6,
85.9,11.5,20.5,19.2,18.3,6,
67.3,0.5,29.7,24.1,18.2,6,
92.3,177,23.3,21,19.7,6,
87.4,46,27.9,23.8,21,6,
78.9,0,28.6,25.1,22.2,6,
82.3,0,26.8,24.7,22.7,6,
92.1,115,24.8,22.6,20.7,6,
76.8,0,28,22.5,18.9,6,
64.6,0,30.7,24.3,19,6,
60.9,0,31.2,25.6,20.4,6,
84.9,42.5,25.3,22.9,20.9,6,
84.1,13,24.6,22.4,20.6,6,
83.5,15,27.8,23.6,20.8,6,
80.4,6,28.4,24.2,21.4,6,
90.3,42.5,22.1,21.2,19.9,6,
87.9,51.5,25.6,22.8,20.9,6,
85.6,29,26.2,24.3,22.5,6,
89.5,38,24.6,23.6,22.3,6,
89.4,15,26,23.4,21.6,6,
91.1,54.5,25.3,22.8,21.2,6,
82.5,1,29.1,25.1,22.2,6,
173.6,55.5,54.4,47.9,43.4,6,
263,70.5,80.4,71.3,65,6,
352.5,108.5,105,94.9,87.3,6,
438.1,137.5,131.2,119.2,109.8,6,
526,189,156.8,142,130.7,6,
616.3,231.5,178.9,163.2,150.6,6,
696.7,237.5,207.3,187.4,172,6,
780.2,252.5,235.1,211,192.8,6,
864.3,265.5,259.7,233.4,213.4,6,
949.2,308,285,256.3,234.3,6,
1010.1,308,316.2,281.9,254.7,6,
1074.7,308,346.9,306.2,273.7,6,
1151.5,308,374.9,328.7,292.6,6,
1243.6,423,399.7,351.3,313.3,6,
1325.9,423,426.5,376,336,6,
1404.8,423,455.1,401.1,358.2,6,
1492.2,469,483,424.9,379.2,6,
1584.5,646,506.3,445.9,398.9,6,
1651.8,646.5,536,470,417.1,6,
1737.7,658,556.5,489.2,435.4,6,
1819.8,698,578.1,508.4,452.6,6,
1904.7,735,598.1,526.7,470.1,6,
1993.6,745.5,619.7,546.4,488.7,6,
2085.9,786.5,643,568.4,509.9,6,
2169.5,802.5,667.9,591.1,530.8,6,
2229.4,802.5,697.5,615.2,550.2,6,
2281.9,802.5,729.5,641.8,572.9,6,
2332.3,802.5,762.4,668.4,593.6,6,
2384.8,802.5,791.3,692.9,614.4,6,2011-07-18
52.5,0,32,26.6,22.7,4.2,
59.9,0,29.6,24.1,19.4,4.2,
83.6,16,24.9,22.7,20.9,4.2,
92.3,41,23.3,22,21.2,4.2,
88.9,10.5,21.6,19.7,18.6,4.2,
84.9,37,20,18.3,17.5,4.2,
82.1,40,21.6,19.2,17.2,4.2,
85.9,11.5,20.5,19.2,18.3,4.2,
67.3,0.5,29.7,24.1,18.2,4.2,
92.3,177,23.3,21,19.7,4.2,
87.4,46,27.9,23.8,21,4.2,
78.9,0,28.6,25.1,22.2,4.2,
82.3,0,26.8,24.7,22.7,4.2,
92.1,115,24.8,22.6,20.7,4.2,
76.8,0,28,22.5,18.9,4.2,
64.6,0,30.7,24.3,19,4.2,
60.9,0,31.2,25.6,20.4,4.2,
84.9,42.5,25.3,22.9,20.9,4.2,
84.1,13,24.6,22.4,20.6,4.2,
83.5,15,27.8,23.6,20.8,4.2,
80.4,6,28.4,24.2,21.4,4.2,
90.3,42.5,22.1,21.2,19.9,4.2,
87.9,51.5,25.6,22.8,20.9,4.2,
85.6,29,26.2,24.3,22.5,4.2,
89.5,38,24.6,23.6,22.3,4.2,
89.4,15,26,23.4,21.6,4.2,
91.1,54.5,25.3,22.8,21.2,4.2,
82.5,1,29.1,25.1,22.2,4.2,
62.8,0,34.1,28.7,24.4,4.2,
145.3,1,63.2,53.8,46.6,4.2,
236.4,55.5,88.5,76.6,67.8,4.2,
325.8,70.5,114.5,100,89.4,4.2,
415.3,108.5,139.1,123.6,111.7,4.2,
500.9,137.5,165.3,147.9,134.2,4.2,
588.8,189,190.9,170.7,155.1,4.2,
679.1,231.5,213,191.9,175,4.2,
759.5,237.5,241.4,216.1,196.4,4.2,
843,252.5,269.2,239.7,217.2,4.2,
927.1,265.5,293.8,262.1,237.8,4.2,
1012,308,319.1,285,258.7,4.2,
1072.9,308,350.3,310.6,279.1,4.2,
1137.5,308,381,334.9,298.1,4.2,
1214.3,308,409,357.4,317,4.2,
1306.4,423,433.8,380,337.7,4.2,
1388.7,423,460.6,404.7,360.4,4.2,
1467.6,423,489.2,429.8,382.6,4.2,
1555,469,517.1,453.6,403.6,4.2,
1647.3,646,540.4,474.6,423.3,4.2,
1714.6,646.5,570.1,498.7,441.5,4.2,
1800.5,658,590.6,517.9,459.8,4.2,
1882.6,698,612.2,537.1,477,4.2,
1967.5,735,632.2,555.4,494.5,4.2,
2056.4,745.5,653.8,575.1,513.1,4.2,
2148.7,786.5,677.1,597.1,534.3,4.2,
2232.3,802.5,702,619.8,555.2,4.2,
2292.2,802.5,731.6,643.9,574.6,4.2,
2344.7,802.5,763.6,670.5,597.3,4.2,
2395.1,802.5,796.5,697.1,618,4.2,2011-07-19
59.9,0,29.6,24.1,19.4,9.4,
83.6,16,24.9,22.7,20.9,9.4,
92.3,41,23.3,22,21.2,9.4,
88.9,10.5,21.6,19.7,18.6,9.4,
84.9,37,20,18.3,17.5,9.4,
82.1,40,21.6,19.2,17.2,9.4,
85.9,11.5,20.5,19.2,18.3,9.4,
67.3,0.5,29.7,24.1,18.2,9.4,
92.3,177,23.3,21,19.7,9.4,
87.4,46,27.9,23.8,21,9.4,
78.9,0,28.6,25.1,22.2,9.4,
82.3,0,26.8,24.7,22.7,9.4,
92.1,115,24.8,22.6,20.7,9.4,
76.8,0,28,22.5,18.9,9.4,
64.6,0,30.7,24.3,19,9.4,
60.9,0,31.2,25.6,20.4,9.4,
84.9,42.5,25.3,22.9,20.9,9.4,
84.1,13,24.6,22.4,20.6,9.4,
83.5,15,27.8,23.6,20.8,9.4,
80.4,6,28.4,24.2,21.4,9.4,
90.3,42.5,22.1,21.2,19.9,9.4,
87.9,51.5,25.6,22.8,20.9,9.4,
85.6,29,26.2,24.3,22.5,9.4,
89.5,38,24.6,23.6,22.3,9.4,
89.4,15,26,23.4,21.6,9.4,
91.1,54.5,25.3,22.8,21.2,9.4,
82.5,1,29.1,25.1,22.2,9.4,
62.8,0,34.1,28.7,24.4,9.4,
55.5,0,32.7,28.5,24.7,9.4,
118.3,0,66.8,57.2,49.1,9.4,
200.8,1,95.9,82.3,71.3,9.4,
291.9,55.5,121.2,105.1,92.5,9.4,
381.3,70.5,147.2,128.5,114.1,9.4,
470.8,108.5,171.8,152.1,136.4,9.4,
556.4,137.5,198,176.4,158.9,9.4,
644.3,189,223.6,199.2,179.8,9.4,
734.6,231.5,245.7,220.4,199.7,9.4,
815,237.5,274.1,244.6,221.1,9.4,
898.5,252.5,301.9,268.2,241.9,9.4,
982.6,265.5,326.5,290.6,262.5,9.4,
1067.5,308,351.8,313.5,283.4,9.4,
1128.4,308,383,339.1,303.8,9.4,
1193,308,413.7,363.4,322.8,9.4,
1269.8,308,441.7,385.9,341.7,9.4,
1361.9,423,466.5,408.5,362.4,9.4,
1444.2,423,493.3,433.2,385.1,9.4,
1523.1,423,521.9,458.3,407.3,9.4,
1610.5,469,549.8,482.1,428.3,9.4,
1702.8,646,573.1,503.1,448,9.4,
1770.1,646.5,602.8,527.2,466.2,9.4,
1856,658,623.3,546.4,484.5,9.4,
1938.1,698,644.9,565.6,501.7,9.4,
2023,735,664.9,583.9,519.2,9.4,
2111.9,745.5,686.5,603.6,537.8,9.4,
2204.2,786.5,709.8,625.6,559,9.4,
2287.8,802.5,734.7,648.3,579.9,9.4,
2347.7,802.5,764.3,672.4,599.3,9.4,
2400.2,802.5,796.3,699,622,9.4,2011-07-20
83.6,16,24.9,22.7,20.9,4.2,
92.3,41,23.3,22,21.2,4.2,
88.9,10.5,21.6,19.7,18.6,4.2,
84.9,37,20,18.3,17.5,4.2,
82.1,40,21.6,19.2,17.2,4.2,
85.9,11.5,20.5,19.2,18.3,4.2,
67.3,0.5,29.7,24.1,18.2,4.2,
92.3,177,23.3,21,19.7,4.2,
87.4,46,27.9,23.8,21,4.2,
78.9,0,28.6,25.1,22.2,4.2,
82.3,0,26.8,24.7,22.7,4.2,
92.1,115,24.8,22.6,20.7,4.2,
76.8,0,28,22.5,18.9,4.2,
64.6,0,30.7,24.3,19,4.2,
60.9,0,31.2,25.6,20.4,4.2,
84.9,42.5,25.3,22.9,20.9,4.2,
84.1,13,24.6,22.4,20.6,4.2,
83.5,15,27.8,23.6,20.8,4.2,
80.4,6,28.4,24.2,21.4,4.2,
90.3,42.5,22.1,21.2,19.9,4.2,
87.9,51.5,25.6,22.8,20.9,4.2,
85.6,29,26.2,24.3,22.5,4.2,
89.5,38,24.6,23.6,22.3,4.2,
89.4,15,26,23.4,21.6,4.2,
91.1,54.5,25.3,22.8,21.2,4.2,
82.5,1,29.1,25.1,22.2,4.2,
62.8,0,34.1,28.7,24.4,4.2,
55.5,0,32.7,28.5,24.7,4.2,
50.3,0,32.6,27.6,23.6,4.2,
105.8,0,65.3,56.1,48.3,4.2,
168.6,0,99.4,84.8,72.7,4.2,
251.1,1,128.5,109.9,94.9,4.2,
342.2,55.5,153.8,132.7,116.1,4.2,
431.6,70.5,179.8,156.1,137.7,4.2,
521.1,108.5,204.4,179.7,160,4.2,
606.7,137.5,230.6,204,182.5,4.2,
694.6,189,256.2,226.8,203.4,4.2,
784.9,231.5,278.3,248,223.3,4.2,
865.3,237.5,306.7,272.2,244.7,4.2,
948.8,252.5,334.5,295.8,265.5,4.2,
1032.9,265.5,359.1,318.2,286.1,4.2,
1117.8,308,384.4,341.1,307,4.2,
1178.7,308,415.6,366.7,327.4,4.2,
1243.3,308,446.3,391,346.4,4.2,
1320.1,308,474.3,413.5,365.3,4.2,
1412.2,423,499.1,436.1,386,4.2,
1494.5,423,525.9,460.8,408.7,4.2,
1573.4,423,554.5,485.9,430.9,4.2,
1660.8,469,582.4,509.7,451.9,4.2,
1753.1,646,605.7,530.7,471.6,4.2,
1820.4,646.5,635.4,554.8,489.8,4.2,
1906.3,658,655.9,574,508.1,4.2,
1988.4,698,677.5,593.2,525.3,4.2,
2073.3,735,697.5,611.5,542.8,4.2,
2162.2,745.5,719.1,631.2,561.4,4.2,
2254.5,786.5,742.4,653.2,582.6,4.2,
2338.1,802.5,767.3,675.9,603.5,4.2,2011-07-21
92.3,41,23.3,22,21.2,7,
88.9,10.5,21.6,19.7,18.6,7,
84.9,37,20,18.3,17.5,7,
82.1,40,21.6,19.2,17.2,7,
85.9,11.5,20.5,19.2,18.3,7,
67.3,0.5,29.7,24.1,18.2,7,
92.3,177,23.3,21,19.7,7,
87.4,46,27.9,23.8,21,7,
78.9,0,28.6,25.1,22.2,7,
82.3,0,26.8,24.7,22.7,7,
92.1,115,24.8,22.6,20.7,7,
76.8,0,28,22.5,18.9,7,
64.6,0,30.7,24.3,19,7,
60.9,0,31.2,25.6,20.4,7,
84.9,42.5,25.3,22.9,20.9,7,
84.1,13,24.6,22.4,20.6,7,
83.5,15,27.8,23.6,20.8,7,
80.4,6,28.4,24.2,21.4,7,
90.3,42.5,22.1,21.2,19.9,7,
87.9,51.5,25.6,22.8,20.9,7,
85.6,29,26.2,24.3,22.5,7,
89.5,38,24.6,23.6,22.3,7,
89.4,15,26,23.4,21.6,7,
91.1,54.5,25.3,22.8,21.2,7,
82.5,1,29.1,25.1,22.2,7,
62.8,0,34.1,28.7,24.4,7,
55.5,0,32.7,28.5,24.7,7,
50.3,0,32.6,27.6,23.6,7,
48,0,32.2,27.1,22.3,7,
2398,802.5,796.9,700,622.9,7,
98.3,0,64.8,54.7,45.9,7,
153.8,0,97.5,83.2,70.6,7,
216.6,0,131.6,111.9,95,7,
299.1,1,160.7,137,117.2,7,
390.2,55.5,186,159.8,138.4,7,
479.6,70.5,212,183.2,160,7,
569.1,108.5,236.6,206.8,182.3,7,
654.7,137.5,262.8,231.1,204.8,7,
742.6,189,288.4,253.9,225.7,7,
832.9,231.5,310.5,275.1,245.6,7,
913.3,237.5,338.9,299.3,267,7,
996.8,252.5,366.7,322.9,287.8,7,
1080.9,265.5,391.3,345.3,308.4,7,
1165.8,308,416.6,368.2,329.3,7,
1226.7,308,447.8,393.8,349.7,7,
1291.3,308,478.5,418.1,368.7,7,
1368.1,308,506.5,440.6,387.6,7,
1460.2,423,531.3,463.2,408.3,7,
1542.5,423,558.1,487.9,431,7,
1621.4,423,586.7,513,453.2,7,
1708.8,469,614.6,536.8,474.2,7,
1801.1,646,637.9,557.8,493.9,7,
1868.4,646.5,667.6,581.9,512.1,7,
1954.3,658,688.1,601.1,530.4,7,
2036.4,698,709.7,620.3,547.6,7,
2121.3,735,729.7,638.6,565.1,7,
2210.2,745.5,751.3,658.3,583.7,7,
2302.5,786.5,774.6,680.3,604.9,7,
2386.1,802.5,799.5,703,625.8,7,2011-07-22
88.9,10.5,21.6,19.7,18.6,5.8,
84.9,37,20,18.3,17.5,5.8,
82.1,40,21.6,19.2,17.2,5.8,
85.9,11.5,20.5,19.2,18.3,5.8,
67.3,0.5,29.7,24.1,18.2,5.8,
92.3,177,23.3,21,19.7,5.8,
87.4,46,27.9,23.8,21,5.8,
78.9,0,28.6,25.1,22.2,5.8,
82.3,0,26.8,24.7,22.7,5.8,
92.1,115,24.8,22.6,20.7,5.8,
76.8,0,28,22.5,18.9,5.8,
64.6,0,30.7,24.3,19,5.8,
60.9,0,31.2,25.6,20.4,5.8,
84.9,42.5,25.3,22.9,20.9,5.8,
84.1,13,24.6,22.4,20.6,5.8,
83.5,15,27.8,23.6,20.8,5.8,
80.4,6,28.4,24.2,21.4,5.8,
90.3,42.5,22.1,21.2,19.9,5.8,
87.9,51.5,25.6,22.8,20.9,5.8,
85.6,29,26.2,24.3,22.5,5.8,
89.5,38,24.6,23.6,22.3,5.8,
