765,31,301.9,241.1,194.8,10.2,
805.4,31,333.1,265.5,213.2,10.2,
853.4,31,362,287.9,228.9,10.2,
906.9,31,386.5,308,244.5,10.2,
954.8,31,410.5,328.7,262.4,10.2,
996.2,31,438.7,351.4,279.1,10.2,
1035.7,31,466.7,372.9,293.2,10.2,
1081,31,492.6,392.4,308.5,10.2,
1138.8,31,515.9,409.7,319.2,10.2,
1223.9,33,533.6,424.2,331.8,10.2,
1313.7,48,554.1,441.7,347.4,10.2,
1374.1,48,577.7,462.4,366.2,10.2,
1415,48,603.1,482.9,380,10.2,
1450.4,48,625.9,500.4,391.6,10.2,
1498.8,48,648.1,516.8,402.5,10.2,
1548.8,48,671,534,415.5,10.2,
1588.6,48,693.9,551.2,427.6,10.2,
1645.1,48,714.5,565.8,437.9,10.2,
1709.1,48,734.7,581.5,449.4,10.2,2011-06-11
39.8,0,22.9,17.2,12.1,15.8,
50,0,22.9,17.2,13,15.8,
48.4,0,22.2,16.4,10.9,15.8,
35.4,0,22.8,17.5,11.6,15.8,
40.9,0,25.4,20.5,13.8,15.8,
60.4,0,23.6,20.7,18.8,15.8,
89.8,15,20.5,17.5,15.6,15.8,
85.1,2,17.7,14.5,12.6,15.8,
57.8,0,23.3,17.3,10.7,15.8,
45.3,0,25.9,19.5,15.3,15.8,
39.5,0,28,21.5,14.1,15.8,
41.4,0,28.2,22.7,16.7,15.8,
47.9,0,24,20.7,17.9,15.8,
53.5,0,24.5,20.1,15.6,15.8,
48,0,28.9,22.4,15.7,15.8,
40.4,0,31.2,24.4,18.4,15.8,
41.6,0,28.1,22.7,18.6,15.8,
66.5,7.5,23.7,18.7,15.4,15.8,
76.9,21.5,21.6,18,14.7,15.8,
73.6,0,24.7,19,15.1,15.8,
67,0,24.8,19,14.4,15.8,
76.8,0.5,24.6,18.7,15.8,15.8,
62.6,0,27.1,20.4,16.1,15.8,
50.5,0,26.9,20.9,15.3,15.8,
45.8,0,26.6,20.9,15.9,15.8,
55.8,1.5,27.5,22,18.2,15.8,
76.5,0,22,19.4,17.5,15.8,
71.4,0,24.3,21.4,17.8,15.8,
45.8,0,29.2,24,20.6,15.8,
117.2,0,53.5,45.4,38.4,15.8,
193.7,0,75.5,64.8,55.9,15.8,
249.5,1.5,103,86.8,74.1,15.8,
295.3,1.5,129.6,107.7,90,15.8,
345.8,1.5,156.5,128.6,105.3,15.8,
408.4,1.5,183.6,149,121.4,15.8,
485.2,2,208.2,167.7,137.2,15.8,
552.2,2,233,186.7,151.6,15.8,
625.8,2,257.7,205.7,166.7,15.8,
702.7,23.5,279.3,223.7,181.4,15.8,
769.2,31,303,242.4,196.8,15.8,
810.8,31,331.1,265.1,215.4,15.8,
851.2,31,362.3,289.5,233.8,15.8,
899.2,31,391.2,311.9,249.5,15.8,
952.7,31,415.7,332,265.1,15.8,
1000.6,31,439.7,352.7,283,15.8,
1042,31,467.9,375.4,299.7,15.8,
1081.5,31,495.9,396.9,313.8,15.8,
1126.8,31,521.8,416.4,329.1,15.8,
1184.6,31,545.1,433.7,339.8,15.8,
1269.7,33,562.8,448.2,352.4,15.8,
1359.5,48,583.3,465.7,368,15.8,
1419.9,48,606.9,486.4,386.8,15.8,
1460.8,48,632.3,506.9,400.6,15.8,
1496.2,48,655.1,524.4,412.2,15.8,
1544.6,48,677.3,540.8,423.1,15.8,
1594.6,48,700.2,558,436.1,15.8,
1634.4,48,723.1,575.2,448.2,15.8,
1690.9,48,743.7,589.8,458.5,15.8,2011-06-12
50,0,22.9,17.2,13,45,
48.4,0,22.2,16.4,10.9,45,
35.4,0,22.8,17.5,11.6,45,
40.9,0,25.4,20.5,13.8,45,
60.4,0,23.6,20.7,18.8,45,
89.8,15,20.5,17.5,15.6,45,
85.1,2,17.7,14.5,12.6,45,
57.8,0,23.3,17.3,10.7,45,
45.3,0,25.9,19.5,15.3,45,
39.5,0,28,21.5,14.1,45,
41.4,0,28.2,22.7,16.7,45,
47.9,0,24,20.7,17.9,45,
53.5,0,24.5,20.1,15.6,45,
48,0,28.9,22.4,15.7,45,
40.4,0,31.2,24.4,18.4,45,
41.6,0,28.1,22.7,18.6,45,
66.5,7.5,23.7,18.7,15.4,45,
76.9,21.5,21.6,18,14.7,45,
73.6,0,24.7,19,15.1,45,
67,0,24.8,19,14.4,45,
76.8,0.5,24.6,18.7,15.8,45,
62.6,0,27.1,20.4,16.1,45,
50.5,0,26.9,20.9,15.3,45,
45.8,0,26.6,20.9,15.9,45,
55.8,1.5,27.5,22,18.2,45,
76.5,0,22,19.4,17.5,45,
71.4,0,24.3,21.4,17.8,45,
45.8,0,29.2,24,20.6,45,
49.5,0,30.2,23.4,19,45,
95.3,0,59.4,47.4,39.6,45,
166.7,0,83.7,68.8,57.4,45,
243.2,0,105.7,88.2,74.9,45,
299,1.5,133.2,110.2,93.1,45,
344.8,1.5,159.8,131.1,109,45,
395.3,1.5,186.7,152,124.3,45,
457.9,1.5,213.8,172.4,140.4,45,
534.7,2,238.4,191.1,156.2,45,
601.7,2,263.2,210.1,170.6,45,
675.3,2,287.9,229.1,185.7,45,
752.2,23.5,309.5,247.1,200.4,45,
818.7,31,333.2,265.8,215.8,45,
860.3,31,361.3,288.5,234.4,45,
900.7,31,392.5,312.9,252.8,45,
948.7,31,421.4,335.3,268.5,45,
1002.2,31,445.9,355.4,284.1,45,
1050.1,31,469.9,376.1,302,45,
1091.5,31,498.1,398.8,318.7,45,
1131,31,526.1,420.3,332.8,45,
1176.3,31,552,439.8,348.1,45,
1234.1,31,575.3,457.1,358.8,45,
1319.2,33,593,471.6,371.4,45,
1409,48,613.5,489.1,387,45,
1469.4,48,637.1,509.8,405.8,45,
1510.3,48,662.5,530.3,419.6,45,
1545.7,48,685.3,547.8,431.2,45,
1594.1,48,707.5,564.2,442.1,45,
1644.1,48,730.4,581.4,455.1,45,
1683.9,48,753.3,598.6,467.2,45,2011-06-13
48.4,0,22.2,16.4,10.9,14,
35.4,0,22.8,17.5,11.6,14,
40.9,0,25.4,20.5,13.8,14,
60.4,0,23.6,20.7,18.8,14,
89.8,15,20.5,17.5,15.6,14,
85.1,2,17.7,14.5,12.6,14,
57.8,0,23.3,17.3,10.7,14,
45.3,0,25.9,19.5,15.3,14,
39.5,0,28,21.5,14.1,14,
41.4,0,28.2,22.7,16.7,14,
47.9,0,24,20.7,17.9,14,
53.5,0,24.5,20.1,15.6,14,
48,0,28.9,22.4,15.7,14,
40.4,0,31.2,24.4,18.4,14,
41.6,0,28.1,22.7,18.6,14,
66.5,7.5,23.7,18.7,15.4,14,
76.9,21.5,21.6,18,14.7,14,
73.6,0,24.7,19,15.1,14,
67,0,24.8,19,14.4,14,
76.8,0.5,24.6,18.7,15.8,14,
62.6,0,27.1,20.4,16.1,14,
50.5,0,26.9,20.9,15.3,14,
45.8,0,26.6,20.9,15.9,14,
55.8,1.5,27.5,22,18.2,14,
76.5,0,22,19.4,17.5,14,
71.4,0,24.3,21.4,17.8,14,
45.8,0,29.2,24,20.6,14,
49.5,0,30.2,23.4,19,14,
69.9,0.5,26.9,21,16.6,14,
119.4,0.5,57.1,44.4,35.6,14,
165.2,0.5,86.3,68.4,56.2,14,
236.6,0.5,110.6,89.8,74,14,
313.1,0.5,132.6,109.2,91.5,14,
368.9,2,160.1,131.2,109.7,14,
414.7,2,186.7,152.1,125.6,14,
465.2,2,213.6,173,140.9,14,
527.8,2,240.7,193.4,157,14,
604.6,2.5,265.3,212.1,172.8,14,
671.6,2.5,290.1,231.1,187.2,14,
745.2,2.5,314.8,250.1,202.3,14,
822.1,24,336.4,268.1,217,14,
888.6,31.5,360.1,286.8,232.4,14,
930.2,31.5,388.2,309.5,251,14,
970.6,31.5,419.4,333.9,269.4,14,
1018.6,31.5,448.3,356.3,285.1,14,
1072.1,31.5,472.8,376.4,300.7,14,
1120,31.5,496.8,397.1,318.6,14,
1161.4,31.5,525,419.8,335.3,14,
1200.9,31.5,553,441.3,349.4,14,
1246.2,31.5,578.9,460.8,364.7,14,
1304,31.5,602.2,478.1,375.4,14,
1389.1,33.5,619.9,492.6,388,14,
1478.9,48.5,640.4,510.1,403.6,14,
1539.3,48.5,664,530.8,422.4,14,
1580.2,48.5,689.4,551.3,436.2,14,
1615.6,48.5,712.2,568.8,447.8,14,
1664,48.5,734.4,585.2,458.7,14,
1714,48.5,757.3,602.4,471.7,14,2011-06-14
35.4,0,22.8,17.5,11.6,14.2,
40.9,0,25.4,20.5,13.8,14.2,
60.4,0,23.6,20.7,18.8,14.2,
89.8,15,20.5,17.5,15.6,14.2,
85.1,2,17.7,14.5,12.6,14.2,
57.8,0,23.3,17.3,10.7,14.2,
45.3,0,25.9,19.5,15.3,14.2,
39.5,0,28,21.5,14.1,14.2,
41.4,0,28.2,22.7,16.7,14.2,
47.9,0,24,20.7,17.9,14.2,
53.5,0,24.5,20.1,15.6,14.2,
48,0,28.9,22.4,15.7,14.2,
40.4,0,31.2,24.4,18.4,14.2,
41.6,0,28.1,22.7,18.6,14.2,
66.5,7.5,23.7,18.7,15.4,14.2,
76.9,21.5,21.6,18,14.7,14.2,
73.6,0,24.7,19,15.1,14.2,
67,0,24.8,19,14.4,14.2,
76.8,0.5,24.6,18.7,15.8,14.2,
62.6,0,27.1,20.4,16.1,14.2,
50.5,0,26.9,20.9,15.3,14.2,
45.8,0,26.6,20.9,15.9,14.2,
55.8,1.5,27.5,22,18.2,14.2,
76.5,0,22,19.4,17.5,14.2,
71.4,0,24.3,21.4,17.8,14.2,
45.8,0,29.2,24,20.6,14.2,
49.5,0,30.2,23.4,19,14.2,
69.9,0.5,26.9,21,16.6,14.2,
57.6,0,29.5,22.8,16.8,14.2,
127.5,0.5,56.4,43.8,33.4,14.2,
177,0.5,86.6,67.2,52.4,14.2,
222.8,0.5,115.8,91.2,73,14.2,
294.2,0.5,140.1,112.6,90.8,14.2,
370.7,0.5,162.1,132,108.3,14.2,
426.5,2,189.6,154,126.5,14.2,
472.3,2,216.2,174.9,142.4,14.2,
522.8,2,243.1,195.8,157.7,14.2,
585.4,2,270.2,216.2,173.8,14.2,
662.2,2.5,294.8,234.9,189.6,14.2,
729.2,2.5,319.6,253.9,204,14.2,
802.8,2.5,344.3,272.9,219.1,14.2,
879.7,24,365.9,290.9,233.8,14.2,
946.2,31.5,389.6,309.6,249.2,14.2,
987.8,31.5,417.7,332.3,267.8,14.2,
1028.2,31.5,448.9,356.7,286.2,14.2,
1076.2,31.5,477.8,379.1,301.9,14.2,
1129.7,31.5,502.3,399.2,317.5,14.2,
1177.6,31.5,526.3,419.9,335.4,14.2,
1219,31.5,554.5,442.6,352.1,14.2,
1258.5,31.5,582.5,464.1,366.2,14.2,
1303.8,31.5,608.4,483.6,381.5,14.2,
1361.6,31.5,631.7,500.9,392.2,14.2,
1446.7,33.5,649.4,515.4,404.8,14.2,
1536.5,48.5,669.9,532.9,420.4,14.2,
1596.9,48.5,693.5,553.6,439.2,14.2,
1637.8,48.5,718.9,574.1,453,14.2,
1673.2,48.5,741.7,591.6,464.6,14.2,
1721.6,48.5,763.9,608,475.5,14.2,2011-06-15
40.9,0,25.4,20.5,13.8,29,
60.4,0,23.6,20.7,18.8,29,
89.8,15,20.5,17.5,15.6,29,
85.1,2,17.7,14.5,12.6,29,
57.8,0,23.3,17.3,10.7,29,
45.3,0,25.9,19.5,15.3,29,
39.5,0,28,21.5,14.1,29,
41.4,0,28.2,22.7,16.7,29,
47.9,0,24,20.7,17.9,29,
53.5,0,24.5,20.1,15.6,29,
48,0,28.9,22.4,15.7,29,
40.4,0,31.2,24.4,18.4,29,
41.6,0,28.1,22.7,18.6,29,
66.5,7.5,23.7,18.7,15.4,29,
76.9,21.5,21.6,18,14.7,29,
73.6,0,24.7,19,15.1,29,
67,0,24.8,19,14.4,29,
76.8,0.5,24.6,18.7,15.8,29,
62.6,0,27.1,20.4,16.1,29,
50.5,0,26.9,20.9,15.3,29,
45.8,0,26.6,20.9,15.9,29,
55.8,1.5,27.5,22,18.2,29,
76.5,0,22,19.4,17.5,29,
71.4,0,24.3,21.4,17.8,29,
45.8,0,29.2,24,20.6,29,
49.5,0,30.2,23.4,19,29,
69.9,0.5,26.9,21,16.6,29,
57.6,0,29.5,22.8,16.8,29,
50.8,1,31.9,25.2,19.1,29,
108.4,1,61.4,48,35.9,29,
178.3,1.5,88.3,69,52.5,29,
227.8,1.5,118.5,92.4,71.5,29,
273.6,1.5,147.7,116.4,92.1,29,
345,1.5,172,137.8,109.9,29,
421.5,1.5,194,157.2,127.4,29,
477.3,3,221.5,179.2,145.6,29,
523.1,3,248.1,200.1,161.5,29,
573.6,3,275,221,176.8,29,
636.2,3,302.1,241.4,192.9,29,
713,3.5,326.7,260.1,208.7,29,
780,3.5,351.5,279.1,223.1,29,
853.6,3.5,376.2,298.1,238.2,29,
930.5,25,397.8,316.1,252.9,29,
997,32.5,421.5,334.8,268.3,29,
1038.6,32.5,449.6,357.5,286.9,29,
1079,32.5,480.8,381.9,305.3,29,
1127,32.5,509.7,404.3,321,29,
1180.5,32.5,534.2,424.4,336.6,29,
1228.4,32.5,558.2,445.1,354.5,29,
1269.8,32.5,586.4,467.8,371.2,29,
1309.3,32.5,614.4,489.3,385.3,29,
1354.6,32.5,640.3,508.8,400.6,29,
1412.4,32.5,663.6,526.1,411.3,29,
1497.5,34.5,681.3,540.6,423.9,29,
1587.3,49.5,701.8,558.1,439.5,29,
1647.7,49.5,725.4,578.8,458.3,29,
1688.6,49.5,750.8,599.3,472.1,29,
1724,49.5,773.6,616.8,483.7,29,2011-06-16
60.4,0,23.6,20.7,18.8,19.4,
89.8,15,20.5,17.5,15.6,19.4,
85.1,2,17.7,14.5,12.6,19.4,
57.8,0,23.3,17.3,10.7,19.4,
45.3,0,25.9,19.5,15.3,19.4,
39.5,0,28,21.5,14.1,19.4,
41.4,0,28.2,22.7,16.7,19.4,
47.9,0,24,20.7,17.9,19.4,
53.5,0,24.5,20.1,15.6,19.4,
48,0,28.9,22.4,15.7,19.4,
40.4,0,31.2,24.4,18.4,19.4,
41.6,0,28.1,22.7,18.6,19.4,
66.5,7.5,23.7,18.7,15.4,19.4,
76.9,21.5,21.6,18,14.7,19.4,
73.6,0,24.7,19,15.1,19.4,
67,0,24.8,19,14.4,19.4,
76.8,0.5,24.6,18.7,15.8,19.4,
62.6,0,27.1,20.4,16.1,19.4,
50.5,0,26.9,20.9,15.3,19.4,
45.8,0,26.6,20.9,15.9,19.4,
55.8,1.5,27.5,22,18.2,19.4,
76.5,0,22,19.4,17.5,19.4,
71.4,0,24.3,21.4,17.8,19.4,
45.8,0,29.2,24,20.6,19.4,
49.5,0,30.2,23.4,19,19.4,
69.9,0.5,26.9,21,16.6,19.4,
57.6,0,29.5,22.8,16.8,19.4,
50.8,1,31.9,25.2,19.1,19.4,
43.3,0,32,26.5,20.3,19.4,
94.1,1,63.9,51.7,39.4,19.4,
151.7,1,93.4,74.5,56.2,19.4,
221.6,1.5,120.3,95.5,72.8,19.4,
271.1,1.5,150.5,118.9,91.8,19.4,
316.9,1.5,179.7,142.9,112.4,19.4,
388.3,1.5,204,164.3,130.2,19.4,
464.8,1.5,226,183.7,147.7,19.4,
520.6,3,253.5,205.7,165.9,19.4,
566.4,3,280.1,226.6,181.8,19.4,
616.9,3,307,247.5,197.1,19.4,
679.5,3,334.1,267.9,213.2,19.4,
756.3,3.5,358.7,286.6,229,19.4,
823.3,3.5,383.5,305.6,243.4,19.4,
896.9,3.5,408.2,324.6,258.5,19.4,
973.8,25,429.8,342.6,273.2,19.4,
1040.3,32.5,453.5,361.3,288.6,19.4,
1081.9,32.5,481.6,384,307.2,19.4,
1122.3,32.5,512.8,408.4,325.6,19.4,
1170.3,32.5,541.7,430.8,341.3,19.4,
1223.8,32.5,566.2,450.9,356.9,19.4,
1271.7,32.5,590.2,471.6,374.8,19.4,
1313.1,32.5,618.4,494.3,391.5,19.4,
1352.6,32.5,646.4,515.8,405.6,19.4,
1397.9,32.5,672.3,535.3,420.9,19.4,
1455.7,32.5,695.6,552.6,431.6,19.4,
1540.8,34.5,713.3,567.1,444.2,19.4,
1630.6,49.5,733.8,584.6,459.8,19.4,
1691,49.5,757.4,605.3,478.6,19.4,
1731.9,49.5,782.8,625.8,492.4,19.4,2011-06-17
89.8,15,20.5,17.5,15.6,9.4,
85.1,2,17.7,14.5,12.6,9.4,
57.8,0,23.3,17.3,10.7,9.4,
45.3,0,25.9,19.5,15.3,9.4,
39.5,0,28,21.5,14.1,9.4,
41.4,0,28.2,22.7,16.7,9.4,
47.9,0,24,20.7,17.9,9.4,
53.5,0,24.5,20.1,15.6,9.4,
48,0,28.9,22.4,15.7,9.4,
40.4,0,31.2,24.4,18.4,9.4,
41.6,0,28.1,22.7,18.6,9.4,
66.5,7.5,23.7,18.7,15.4,9.4,
76.9,21.5,21.6,18,14.7,9.4,
73.6,0,24.7,19,15.1,9.4,
67,0,24.8,19,14.4,9.4,
76.8,0.5,24.6,18.7,15.8,9.4,
62.6,0,27.1,20.4,16.1,9.4,
50.5,0,26.9,20.9,15.3,9.4,
45.8,0,26.6,20.9,15.9,9.4,
55.8,1.5,27.5,22,18.2,9.4,
76.5,0,22,19.4,17.5,9.4,
71.4,0,24.3,21.4,17.8,9.4,
45.8,0,29.2,24,20.6,9.4,
49.5,0,30.2,23.4,19,9.4,
69.9,0.5,26.9,21,16.6,9.4,
57.6,0,29.5,22.8,16.8,9.4,
50.8,1,31.9,25.2,19.1,9.4,
43.3,0,32,26.5,20.3,9.4,
43,0,31.3,24.9,22.1,9.4,
86.3,0,63.3,51.4,42.4,9.4,
137.1,1,95.2,76.6,61.5,9.4,
194.7,1,124.7,99.4,78.3,9.4,
264.6,1.5,151.6,120.4,94.9,9.4,
314.1,1.5,181.8,143.8,113.9,9.4,
359.9,1.5,211,167.8,134.5,9.4,
431.3,1.5,235.3,189.2,152.3,9.4,
507.8,1.5,257.3,208.6,169.8,9.4,
563.6,3,284.8,230.6,188,9.4,
609.4,3,311.4,251.5,203.9,9.4,
659.9,3,338.3,272.4,219.2,9.4,
722.5,3,365.4,292.8,235.3,9.4,
799.3,3.5,390,311.5,251.1,9.4,
866.3,3.5,414.8,330.5,265.5,9.4,
939.9,3.5,439.5,349.5,280.6,9.4,
1016.8,25,461.1,367.5,295.3,9.4,
1083.3,32.5,484.8,386.2,310.7,9.4,
1124.9,32.5,512.9,408.9,329.3,9.4,
1165.3,32.5,544.1,433.3,347.7,9.4,
1213.3,32.5,573,455.7,363.4,9.4,
1266.8,32.5,597.5,475.8,379,9.4,
1314.7,32.5,621.5,496.5,396.9,9.4,
1356.1,32.5,649.7,519.2,413.6,9.4,
1395.6,32.5,677.7,540.7,427.7,9.4,
1440.9,32.5,703.6,560.2,443,9.4,
1498.7,32.5,726.9,577.5,453.7,9.4,
1583.8,34.5,744.6,592,466.3,9.4,
1673.6,49.5,765.1,609.5,481.9,9.4,
1734,49.5,788.7,630.2,500.7,9.4,2011-06-18
85.1,2,17.7,14.5,12.6,19.8,
57.8,0,23.3,17.3,10.7,19.8,
45.3,0,25.9,19.5,15.3,19.8,
39.5,0,28,21.5,14.1,19.8,
41.4,0,28.2,22.7,16.7,19.8,
47.9,0,24,20.7,17.9,19.8,
53.5,0,24.5,20.1,15.6,19.8,
48,0,28.9,22.4,15.7,19.8,
40.4,0,31.2,24.4,18.4,19.8,
41.6,0,28.1,22.7,18.6,19.8,
66.5,7.5,23.7,18.7,15.4,19.8,
76.9,21.5,21.6,18,14.7,19.8,
73.6,0,24.7,19,15.1,19.8,
67,0,24.8,19,14.4,19.8,
76.8,0.5,24.6,18.7,15.8,19.8,
62.6,0,27.1,20.4,16.1,19.8,
50.5,0,26.9,20.9,15.3,19.8,
45.8,0,26.6,20.9,15.9,19.8,
55.8,1.5,27.5,22,18.2,19.8,
76.5,0,22,19.4,17.5,19.8,
71.4,0,24.3,21.4,17.8,19.8,
45.8,0,29.2,24,20.6,19.8,
49.5,0,30.2,23.4,19,19.8,
69.9,0.5,26.9,21,16.6,19.8,
57.6,0,29.5,22.8,16.8,19.8,
50.8,1,31.9,25.2,19.1,19.8,
43.3,0,32,26.5,20.3,19.8,
43,0,31.3,24.9,22.1,19.8,
52.5,0,28.9,24.5,20.8,19.8,
95.5,0,60.2,49.4,42.9,19.8,
138.8,0,92.2,75.9,63.2,19.8,
189.6,1,124.1,101.1,82.3,19.8,
247.2,1,153.6,123.9,99.1,19.8,
317.1,1.5,180.5,144.9,115.7,19.8,
366.6,1.5,210.7,168.3,134.7,19.8,
412.4,1.5,239.9,192.3,155.3,19.8,
483.8,1.5,264.2,213.7,173.1,19.8,
560.3,1.5,286.2,233.1,190.6,19.8,
616.1,3,313.7,255.1,208.8,19.8,
661.9,3,340.3,276,224.7,19.8,
712.4,3,367.2,296.9,240,19.8,
775,3,394.3,317.3,256.1,19.8,
851.8,3.5,418.9,336,271.9,19.8,
918.8,3.5,443.7,355,286.3,19.8,
992.4,3.5,468.4,374,301.4,19.8,
1069.3,25,490,392,316.1,19.8,
1135.8,32.5,513.7,410.7,331.5,19.8,
1177.4,32.5,541.8,433.4,350.1,19.8,
1217.8,32.5,573,457.8,368.5,19.8,
1265.8,32.5,601.9,480.2,384.2,19.8,
1319.3,32.5,626.4,500.3,399.8,19.8,
1367.2,32.5,650.4,521,417.7,19.8,
1408.6,32.5,678.6,543.7,434.4,19.8,
1448.1,32.5,706.6,565.2,448.5,19.8,
1493.4,32.5,732.5,584.7,463.8,19.8,
1551.2,32.5,755.8,602,474.5,19.8,
1636.3,34.5,773.5,616.5,487.1,19.8,
1726.1,49.5,794,634,502.7,19.8,2011-06-19
57.8,0,23.3,17.3,10.7,14.8,
45.3,0,25.9,19.5,15.3,14.8,
39.5,0,28,21.5,14.1,14.8,
41.4,0,28.2,22.7,16.7,14.8,
47.9,0,24,20.7,17.9,14.8,
53.5,0,24.5,20.1,15.6,14.8,
48,0,28.9,22.4,15.7,14.8,
40.4,0,31.2,24.4,18.4,14.8,
41.6,0,28.1,22.7,18.6,14.8,
66.5,7.5,23.7,18.7,15.4,14.8,
76.9,21.5,21.6,18,14.7,14.8,
73.6,0,24.7,19,15.1,14.8,
67,0,24.8,19,14.4,14.8,
76.8,0.5,24.6,18.7,15.8,14.8,
62.6,0,27.1,20.4,16.1,14.8,
50.5,0,26.9,20.9,15.3,14.8,
45.8,0,26.6,20.9,15.9,14.8,
55.8,1.5,27.5,22,18.2,14.8,
76.5,0,22,19.4,17.5,14.8,
71.4,0,24.3,21.4,17.8,14.8,
45.8,0,29.2,24,20.6,14.8,
49.5,0,30.2,23.4,19,14.8,
69.9,0.5,26.9,21,16.6,14.8,
57.6,0,29.5,22.8,16.8,14.8,
50.8,1,31.9,25.2,19.1,14.8,
43.3,0,32,26.5,20.3,14.8,
43,0,31.3,24.9,22.1,14.8,
52.5,0,28.9,24.5,20.8,14.8,
50.4,0,32.9,26.6,20.7,14.8,
102.9,0,61.8,51.1,41.5,14.8,
145.9,0,93.1,76,63.6,14.8,
189.2,0,125.1,102.5,83.9,14.8,
240,1,157,127.7,103,14.8,
297.6,1,186.5,150.5,119.8,14.8,
367.5,1.5,213.4,171.5,136.4,14.8,
417,1.5,243.6,194.9,155.4,14.8,
462.8,1.5,272.8,218.9,176,14.8,
534.2,1.5,297.1,240.3,193.8,14.8,
610.7,1.5,319.1,259.7,211.3,14.8,
666.5,3,346.6,281.7,229.5,14.8,
712.3,3,373.2,302.6,245.4,14.8,
762.8,3,400.1,323.5,260.7,14.8,
825.4,3,427.2,343.9,276.8,14.8,
902.2,3.5,451.8,362.6,292.6,14.8,
969.2,3.5,476.6,381.6,307,14.8,
1042.8,3.5,501.3,400.6,322.1,14.8,
1119.7,25,522.9,418.6,336.8,14.8,
1186.2,32.5,546.6,437.3,352.2,14.8,
1227.8,32.5,574.7,460,370.8,14.8,
1268.2,32.5,605.9,484.4,389.2,14.8,
1316.2,32.5,634.8,506.8,404.9,14.8,
1369.7,32.5,659.3,526.9,420.5,14.8,
1417.6,32.5,683.3,547.6,438.4,14.8,
1459,32.5,711.5,570.3,455.1,14.8,
1498.5,32.5,739.5,591.8,469.2,14.8,
1543.8,32.5,765.4,611.3,484.5,14.8,
1601.6,32.5,788.7,628.6,495.2,14.8,
1686.7,34.5,806.4,643.1,507.8,14.8,2011-06-20
45.3,0,25.9,19.5,15.3,14.6,
39.5,0,28,21.5,14.1,14.6,
41.4,0,28.2,22.7,16.7,14.6,
47.9,0,24,20.7,17.9,14.6,
53.5,0,24.5,20.1,15.6,14.6,
48,0,28.9,22.4,15.7,14.6,
40.4,0,31.2,24.4,18.4,14.6,
41.6,0,28.1,22.7,18.6,14.6,
66.5,7.5,23.7,18.7,15.4,14.6,
76.9,21.5,21.6,18,14.7,14.6,
73.6,0,24.7,19,15.1,14.6,
67,0,24.8,19,14.4,14.6,
76.8,0.5,24.6,18.7,15.8,14.6,
62.6,0,27.1,20.4,16.1,14.6,
50.5,0,26.9,20.9,15.3,14.6,
45.8,0,26.6,20.9,15.9,14.6,
55.8,1.5,27.5,22,18.2,14.6,
76.5,0,22,19.4,17.5,14.6,
71.4,0,24.3,21.4,17.8,14.6,
45.8,0,29.2,24,20.6,14.6,
49.5,0,30.2,23.4,19,14.6,
69.9,0.5,26.9,21,16.6,14.6,
57.6,0,29.5,22.8,16.8,14.6,
50.8,1,31.9,25.2,19.1,14.6,
43.3,0,32,26.5,20.3,14.6,
43,0,31.3,24.9,22.1,14.6,
52.5,0,28.9,24.5,20.8,14.6,
50.4,0,32.9,26.6,20.7,14.6,
52.5,0,32,26.6,22.7,14.6,
102.9,0,64.9,53.2,43.4,14.6,
155.4,0,93.8,77.7,64.2,14.6,
198.4,0,125.1,102.6,86.3,14.6,
241.7,0,157.1,129.1,106.6,14.6,
292.5,1,189,154.3,125.7,14.6,
350.1,1,218.5,177.1,142.5,14.6,
420,1.5,245.4,198.1,159.1,14.6,
469.5,1.5,275.6,221.5,178.1,14.6,
515.3,1.5,304.8,245.5,198.7,14.6,
586.7,1.5,329.1,266.9,216.5,14.6,
663.2,1.5,351.1,286.3,234,14.6,
719,3,378.6,308.3,252.2,14.6,
764.8,3,405.2,329.2,268.1,14.6,
815.3,3,432.1,350.1,283.4,14.6,
877.9,3,459.2,370.5,299.5,14.6,
954.7,3.5,483.8,389.2,315.3,14.6,
1021.7,3.5,508.6,408.2,329.7,14.6,
1095.3,3.5,533.3,427.2,344.8,14.6,
1172.2,25,554.9,445.2,359.5,14.6,
1238.7,32.5,578.6,463.9,374.9,14.6,
1280.3,32.5,606.7,486.6,393.5,14.6,
1320.7,32.5,637.9,511,411.9,14.6,
1368.7,32.5,666.8,533.4,427.6,14.6,
1422.2,32.5,691.3,553.5,443.2,14.6,
1470.1,32.5,715.3,574.2,461.1,14.6,
1511.5,32.5,743.5,596.9,477.8,14.6,
1551,32.5,771.5,618.4,491.9,14.6,
1596.3,32.5,797.4,637.9,507.2,14.6,
1654.1,32.5,820.7,655.2,517.9,14.6,2011-06-21
39.5,0,28,21.5,14.1,14,
41.4,0,28.2,22.7,16.7,14,
47.9,0,24,20.7,17.9,14,
53.5,0,24.5,20.1,15.6,14,
48,0,28.9,22.4,15.7,14,
40.4,0,31.2,24.4,18.4,14,
41.6,0,28.1,22.7,18.6,14,
66.5,7.5,23.7,18.7,15.4,14,
76.9,21.5,21.6,18,14.7,14,
73.6,0,24.7,19,15.1,14,
67,0,24.8,19,14.4,14,
76.8,0.5,24.6,18.7,15.8,14,
62.6,0,27.1,20.4,16.1,14,
50.5,0,26.9,20.9,15.3,14,
45.8,0,26.6,20.9,15.9,14,
55.8,1.5,27.5,22,18.2,14,
76.5,0,22,19.4,17.5,14,
