1885.7,806.3,743.2,654.4,588.2,2.8,
1968.2,807.3,772.3,679.5,610.4,2.8,
2059.3,861.8,797.6,702.3,631.6,2.8,
2148.7,876.8,823.6,725.7,653.2,2.8,
2238.2,914.8,848.2,749.3,675.5,2.8,
2323.8,943.8,874.4,773.6,698,2.8,2011-08-12
89.4,15,26,23.4,21.6,4.2,
91.1,54.5,25.3,22.8,21.2,4.2,
82.5,1,29.1,25.1,22.2,4.2,
62.8,0,34.1,28.7,24.4,4.2,
55.5,0,32.7,28.5,24.7,4.2,
50.3,0,32.6,27.6,23.6,4.2,
48,0,32.2,27.1,22.3,4.2,
71,1.5,26.6,24.1,21.4,4.2,
76.3,3,29.7,25.4,22.9,4.2,
81.6,8,27.9,24.8,22.8,4.2,
85.3,27.5,27.9,24.9,23.2,4.2,
81,171,29.3,24.8,21.1,4.2,
92.1,301.5,26.2,24,22.3,4.2,
89,115,26.3,24.7,22.8,4.2,
81.6,7.5,30.2,26.2,23.9,4.2,
75.3,0,30.5,27.2,24.4,4.2,
87.8,73,26.6,24.7,23.2,4.2,
81.1,0.5,29.2,25.6,23.3,4.2,
77.5,0.5,30.1,26.1,24.4,4.2,
83,41.5,28.1,25.4,23.7,4.2,
86.3,10,28,25.4,23.7,4.2,
67.8,0,34.1,28.9,23.4,4.2,
67.5,1.5,32.7,28.5,26.1,4.2,
63.9,4.5,33,28.7,24.9,4.2,
84.8,39.5,27.7,24.7,23.6,4.2,
76.3,0,28.7,26,24.4,4.2,
81,0.3,28.9,25.8,23.2,4.2,
78.9,0,29.9,26.6,24.5,4.2,
86.5,19.5,26.3,25.3,24.1,4.2,
165.4,19.5,56.2,51.9,48.6,4.2,
246.4,19.8,85.1,77.7,71.8,4.2,
322.7,19.8,113.8,103.7,96.2,4.2,
407.5,59.3,141.5,128.4,119.8,4.2,
471.4,63.8,174.5,157.1,144.7,4.2,
538.9,65.3,207.2,185.6,170.8,4.2,
606.7,65.3,241.3,214.5,194.2,4.2,
693,75.3,269.3,239.9,217.9,4.2,
776,116.8,297.4,265.3,241.6,4.2,
853.5,117.3,327.5,291.4,266,4.2,
934.6,117.8,356.7,317,289.3,4.2,
1022.4,190.8,383.3,341.7,312.5,4.2,
1097.7,190.8,413.8,368.9,336.9,4.2,
1179.3,198.3,444,395.1,360.8,4.2,
1268.3,313.3,470.3,419.8,383.6,4.2,
1360.4,614.8,496.5,443.8,405.9,4.2,
1441.4,785.8,525.8,468.6,427,4.2,
1526.7,813.3,553.7,493.5,450.2,4.2,
1608.3,821.3,581.6,518.3,473,4.2,
1684.6,824.3,611.3,543.7,495.9,4.2,
1755.6,825.8,637.9,567.8,517.3,4.2,
1803.6,825.8,670.1,594.9,539.6,4.2,
1853.9,825.8,702.7,622.5,563.2,4.2,
1909.4,825.8,735.4,651,587.9,4.2,
1972.2,825.8,769.5,679.7,612.3,4.2,
2054.7,826.8,798.6,704.8,634.5,4.2,
2145.8,881.3,823.9,727.6,655.7,4.2,
2235.2,896.3,849.9,751,677.3,4.2,
2324.7,934.3,874.5,774.6,699.6,4.2,2011-08-13
91.1,54.5,25.3,22.8,21.2,2.6,
82.5,1,29.1,25.1,22.2,2.6,
62.8,0,34.1,28.7,24.4,2.6,
55.5,0,32.7,28.5,24.7,2.6,
50.3,0,32.6,27.6,23.6,2.6,
48,0,32.2,27.1,22.3,2.6,
71,1.5,26.6,24.1,21.4,2.6,
76.3,3,29.7,25.4,22.9,2.6,
81.6,8,27.9,24.8,22.8,2.6,
85.3,27.5,27.9,24.9,23.2,2.6,
81,171,29.3,24.8,21.1,2.6,
92.1,301.5,26.2,24,22.3,2.6,
89,115,26.3,24.7,22.8,2.6,
81.6,7.5,30.2,26.2,23.9,2.6,
75.3,0,30.5,27.2,24.4,2.6,
87.8,73,26.6,24.7,23.2,2.6,
81.1,0.5,29.2,25.6,23.3,2.6,
77.5,0.5,30.1,26.1,24.4,2.6,
83,41.5,28.1,25.4,23.7,2.6,
86.3,10,28,25.4,23.7,2.6,
67.8,0,34.1,28.9,23.4,2.6,
67.5,1.5,32.7,28.5,26.1,2.6,
63.9,4.5,33,28.7,24.9,2.6,
84.8,39.5,27.7,24.7,23.6,2.6,
76.3,0,28.7,26,24.4,2.6,
81,0.3,28.9,25.8,23.2,2.6,
78.9,0,29.9,26.6,24.5,2.6,
86.5,19.5,26.3,25.3,24.1,2.6,
83.9,6.5,26.6,25.3,23.9,2.6,
170.4,26,52.9,50.6,48,2.6,
249.3,26,82.8,77.2,72.5,2.6,
330.3,26.3,111.7,103,95.7,2.6,
406.6,26.3,140.4,129,120.1,2.6,
491.4,65.8,168.1,153.7,143.7,2.6,
555.3,70.3,201.1,182.4,168.6,2.6,
622.8,71.8,233.8,210.9,194.7,2.6,
690.6,71.8,267.9,239.8,218.1,2.6,
776.9,81.8,295.9,265.2,241.8,2.6,
859.9,123.3,324,290.6,265.5,2.6,
937.4,123.8,354.1,316.7,289.9,2.6,
1018.5,124.3,383.3,342.3,313.2,2.6,
1106.3,197.3,409.9,367,336.4,2.6,
1181.6,197.3,440.4,394.2,360.8,2.6,
1263.2,204.8,470.6,420.4,384.7,2.6,
1352.2,319.8,496.9,445.1,407.5,2.6,
1444.3,621.3,523.1,469.1,429.8,2.6,
1525.3,792.3,552.4,493.9,450.9,2.6,
1610.6,819.8,580.3,518.8,474.1,2.6,
1692.2,827.8,608.2,543.6,496.9,2.6,
1768.5,830.8,637.9,569,519.8,2.6,
1839.5,832.3,664.5,593.1,541.2,2.6,
1887.5,832.3,696.7,620.2,563.5,2.6,
1937.8,832.3,729.3,647.8,587.1,2.6,
1993.3,832.3,762,676.3,611.8,2.6,
2056.1,832.3,796.1,705,636.2,2.6,
2138.6,833.3,825.2,730.1,658.4,2.6,
2229.7,887.8,850.5,752.9,679.6,2.6,
2319.1,902.8,876.5,776.3,701.2,2.6,2011-08-14
82.5,1,29.1,25.1,22.2,12,
62.8,0,34.1,28.7,24.4,12,
55.5,0,32.7,28.5,24.7,12,
50.3,0,32.6,27.6,23.6,12,
48,0,32.2,27.1,22.3,12,
71,1.5,26.6,24.1,21.4,12,
76.3,3,29.7,25.4,22.9,12,
81.6,8,27.9,24.8,22.8,12,
85.3,27.5,27.9,24.9,23.2,12,
81,171,29.3,24.8,21.1,12,
92.1,301.5,26.2,24,22.3,12,
89,115,26.3,24.7,22.8,12,
81.6,7.5,30.2,26.2,23.9,12,
75.3,0,30.5,27.2,24.4,12,
87.8,73,26.6,24.7,23.2,12,
81.1,0.5,29.2,25.6,23.3,12,
77.5,0.5,30.1,26.1,24.4,12,
83,41.5,28.1,25.4,23.7,12,
86.3,10,28,25.4,23.7,12,
67.8,0,34.1,28.9,23.4,12,
67.5,1.5,32.7,28.5,26.1,12,
63.9,4.5,33,28.7,24.9,12,
84.8,39.5,27.7,24.7,23.6,12,
76.3,0,28.7,26,24.4,12,
81,0.3,28.9,25.8,23.2,12,
78.9,0,29.9,26.6,24.5,12,
86.5,19.5,26.3,25.3,24.1,12,
83.9,6.5,26.6,25.3,23.9,12,
86.8,9.5,26.8,25,23.9,12,
170.7,16,53.4,50.3,47.8,12,
257.2,35.5,79.7,75.6,71.9,12,
336.1,35.5,109.6,102.2,96.4,12,
417.1,35.8,138.5,128,119.6,12,
493.4,35.8,167.2,154,144,12,
578.2,75.3,194.9,178.7,167.6,12,
642.1,79.8,227.9,207.4,192.5,12,
709.6,81.3,260.6,235.9,218.6,12,
777.4,81.3,294.7,264.8,242,12,
863.7,91.3,322.7,290.2,265.7,12,
946.7,132.8,350.8,315.6,289.4,12,
1024.2,133.3,380.9,341.7,313.8,12,
1105.3,133.8,410.1,367.3,337.1,12,
1193.1,206.8,436.7,392,360.3,12,
1268.4,206.8,467.2,419.2,384.7,12,
1350,214.3,497.4,445.4,408.6,12,
1439,329.3,523.7,470.1,431.4,12,
1531.1,630.8,549.9,494.1,453.7,12,
1612.1,801.8,579.2,518.9,474.8,12,
1697.4,829.3,607.1,543.8,498,12,
1779,837.3,635,568.6,520.8,12,
1855.3,840.3,664.7,594,543.7,12,
1926.3,841.8,691.3,618.1,565.1,12,
1974.3,841.8,723.5,645.2,587.4,12,
2024.6,841.8,756.1,672.8,611,12,
2080.1,841.8,788.8,701.3,635.7,12,
2142.9,841.8,822.9,730,660.1,12,
2225.4,842.8,852,755.1,682.3,12,
2316.5,897.3,877.3,777.9,703.5,12,2011-08-15
62.8,0,34.1,28.7,24.4,17.6,
55.5,0,32.7,28.5,24.7,17.6,
50.3,0,32.6,27.6,23.6,17.6,
48,0,32.2,27.1,22.3,17.6,
71,1.5,26.6,24.1,21.4,17.6,
76.3,3,29.7,25.4,22.9,17.6,
81.6,8,27.9,24.8,22.8,17.6,
85.3,27.5,27.9,24.9,23.2,17.6,
81,171,29.3,24.8,21.1,17.6,
92.1,301.5,26.2,24,22.3,17.6,
89,115,26.3,24.7,22.8,17.6,
81.6,7.5,30.2,26.2,23.9,17.6,
75.3,0,30.5,27.2,24.4,17.6,
87.8,73,26.6,24.7,23.2,17.6,
81.1,0.5,29.2,25.6,23.3,17.6,
77.5,0.5,30.1,26.1,24.4,17.6,
83,41.5,28.1,25.4,23.7,17.6,
86.3,10,28,25.4,23.7,17.6,
67.8,0,34.1,28.9,23.4,17.6,
67.5,1.5,32.7,28.5,26.1,17.6,
63.9,4.5,33,28.7,24.9,17.6,
84.8,39.5,27.7,24.7,23.6,17.6,
76.3,0,28.7,26,24.4,17.6,
81,0.3,28.9,25.8,23.2,17.6,
78.9,0,29.9,26.6,24.5,17.6,
86.5,19.5,26.3,25.3,24.1,17.6,
83.9,6.5,26.6,25.3,23.9,17.6,
86.8,9.5,26.8,25,23.9,17.6,
87.3,0.5,26.9,24.5,22.9,17.6,
174.1,10,53.7,49.5,46.8,17.6,
258,16.5,80.3,74.8,70.7,17.6,
344.5,36,106.6,100.1,94.8,17.6,
423.4,36,136.5,126.7,119.3,17.6,
504.4,36.3,165.4,152.5,142.5,17.6,
580.7,36.3,194.1,178.5,166.9,17.6,
665.5,75.8,221.8,203.2,190.5,17.6,
729.4,80.3,254.8,231.9,215.4,17.6,
796.9,81.8,287.5,260.4,241.5,17.6,
864.7,81.8,321.6,289.3,264.9,17.6,
951,91.8,349.6,314.7,288.6,17.6,
1034,133.3,377.7,340.1,312.3,17.6,
1111.5,133.8,407.8,366.2,336.7,17.6,
1192.6,134.3,437,391.8,360,17.6,
1280.4,207.3,463.6,416.5,383.2,17.6,
1355.7,207.3,494.1,443.7,407.6,17.6,
1437.3,214.8,524.3,469.9,431.5,17.6,
1526.3,329.8,550.6,494.6,454.3,17.6,
1618.4,631.3,576.8,518.6,476.6,17.6,
1699.4,802.3,606.1,543.4,497.7,17.6,
1784.7,829.8,634,568.3,520.9,17.6,
1866.3,837.8,661.9,593.1,543.7,17.6,
1942.6,840.8,691.6,618.5,566.6,17.6,
2013.6,842.3,718.2,642.6,588,17.6,
2061.6,842.3,750.4,669.7,610.3,17.6,
2111.9,842.3,783,697.3,633.9,17.6,
2167.4,842.3,815.7,725.8,658.6,17.6,
2230.2,842.3,849.8,754.5,683,17.6,
2312.7,843.3,878.9,779.6,705.2,17.6,2011-08-16
55.5,0,32.7,28.5,24.7,21.6,
50.3,0,32.6,27.6,23.6,21.6,
48,0,32.2,27.1,22.3,21.6,
71,1.5,26.6,24.1,21.4,21.6,
76.3,3,29.7,25.4,22.9,21.6,
81.6,8,27.9,24.8,22.8,21.6,
85.3,27.5,27.9,24.9,23.2,21.6,
81,171,29.3,24.8,21.1,21.6,
92.1,301.5,26.2,24,22.3,21.6,
89,115,26.3,24.7,22.8,21.6,
81.6,7.5,30.2,26.2,23.9,21.6,
75.3,0,30.5,27.2,24.4,21.6,
87.8,73,26.6,24.7,23.2,21.6,
81.1,0.5,29.2,25.6,23.3,21.6,
77.5,0.5,30.1,26.1,24.4,21.6,
83,41.5,28.1,25.4,23.7,21.6,
86.3,10,28,25.4,23.7,21.6,
67.8,0,34.1,28.9,23.4,21.6,
67.5,1.5,32.7,28.5,26.1,21.6,
63.9,4.5,33,28.7,24.9,21.6,
84.8,39.5,27.7,24.7,23.6,21.6,
76.3,0,28.7,26,24.4,21.6,
81,0.3,28.9,25.8,23.2,21.6,
78.9,0,29.9,26.6,24.5,21.6,
86.5,19.5,26.3,25.3,24.1,21.6,
83.9,6.5,26.6,25.3,23.9,21.6,
86.8,9.5,26.8,25,23.9,21.6,
87.3,0.5,26.9,24.5,22.9,21.6,
87.8,16,26.2,25,23.6,21.6,
175.1,16.5,53.1,49.5,46.5,21.6,
261.9,26,79.9,74.5,70.4,21.6,
345.8,32.5,106.5,99.8,94.3,21.6,
432.3,52,132.8,125.1,118.4,21.6,
511.2,52,162.7,151.7,142.9,21.6,
592.2,52.3,191.6,177.5,166.1,21.6,
668.5,52.3,220.3,203.5,190.5,21.6,
753.3,91.8,248,228.2,214.1,21.6,
817.2,96.3,281,256.9,239,21.6,
884.7,97.8,313.7,285.4,265.1,21.6,
952.5,97.8,347.8,314.3,288.5,21.6,
1038.8,107.8,375.8,339.7,312.2,21.6,
1121.8,149.3,403.9,365.1,335.9,21.6,
1199.3,149.8,434,391.2,360.3,21.6,
1280.4,150.3,463.2,416.8,383.6,21.6,
1368.2,223.3,489.8,441.5,406.8,21.6,
1443.5,223.3,520.3,468.7,431.2,21.6,
1525.1,230.8,550.5,494.9,455.1,21.6,
1614.1,345.8,576.8,519.6,477.9,21.6,
1706.2,647.3,603,543.6,500.2,21.6,
1787.2,818.3,632.3,568.4,521.3,21.6,
1872.5,845.8,660.2,593.3,544.5,21.6,
1954.1,853.8,688.1,618.1,567.3,21.6,
2030.4,856.8,717.8,643.5,590.2,21.6,
2101.4,858.3,744.4,667.6,611.6,21.6,
2149.4,858.3,776.6,694.7,633.9,21.6,
2199.7,858.3,809.2,722.3,657.5,21.6,
2255.2,858.3,841.9,750.8,682.2,21.6,
2318,858.3,876,779.5,706.6,21.6,2011-08-17
50.3,0,32.6,27.6,23.6,24,
48,0,32.2,27.1,22.3,24,
71,1.5,26.6,24.1,21.4,24,
76.3,3,29.7,25.4,22.9,24,
81.6,8,27.9,24.8,22.8,24,
85.3,27.5,27.9,24.9,23.2,24,
81,171,29.3,24.8,21.1,24,
92.1,301.5,26.2,24,22.3,24,
89,115,26.3,24.7,22.8,24,
81.6,7.5,30.2,26.2,23.9,24,
75.3,0,30.5,27.2,24.4,24,
87.8,73,26.6,24.7,23.2,24,
81.1,0.5,29.2,25.6,23.3,24,
77.5,0.5,30.1,26.1,24.4,24,
83,41.5,28.1,25.4,23.7,24,
86.3,10,28,25.4,23.7,24,
67.8,0,34.1,28.9,23.4,24,
67.5,1.5,32.7,28.5,26.1,24,
63.9,4.5,33,28.7,24.9,24,
84.8,39.5,27.7,24.7,23.6,24,
76.3,0,28.7,26,24.4,24,
81,0.3,28.9,25.8,23.2,24,
78.9,0,29.9,26.6,24.5,24,
86.5,19.5,26.3,25.3,24.1,24,
83.9,6.5,26.6,25.3,23.9,24,
86.8,9.5,26.8,25,23.9,24,
87.3,0.5,26.9,24.5,22.9,24,
87.8,16,26.2,25,23.6,24,
91.1,4,24.6,23.7,22.8,24,
178.9,20,50.8,48.7,46.4,24,
266.2,20.5,77.7,73.2,69.3,24,
353,30,104.5,98.2,93.2,24,
436.9,36.5,131.1,123.5,117.1,24,
523.4,56,157.4,148.8,141.2,24,
602.3,56,187.3,175.4,165.7,24,
683.3,56.3,216.2,201.2,188.9,24,
759.6,56.3,244.9,227.2,213.3,24,
844.4,95.8,272.6,251.9,236.9,24,
908.3,100.3,305.6,280.6,261.8,24,
975.8,101.8,338.3,309.1,287.9,24,
1043.6,101.8,372.4,338,311.3,24,
1129.9,111.8,400.4,363.4,335,24,
1212.9,153.3,428.5,388.8,358.7,24,
1290.4,153.8,458.6,414.9,383.1,24,
1371.5,154.3,487.8,440.5,406.4,24,
1459.3,227.3,514.4,465.2,429.6,24,
1534.6,227.3,544.9,492.4,454,24,
1616.2,234.8,575.1,518.6,477.9,24,
1705.2,349.8,601.4,543.3,500.7,24,
1797.3,651.3,627.6,567.3,523,24,
1878.3,822.3,656.9,592.1,544.1,24,
1963.6,849.8,684.8,617,567.3,24,
2045.2,857.8,712.7,641.8,590.1,24,
2121.5,860.8,742.4,667.2,613,24,
2192.5,862.3,769,691.3,634.4,24,
2240.5,862.3,801.2,718.4,656.7,24,
2290.8,862.3,833.8,746,680.3,24,
2346.3,862.3,866.5,774.5,705,24,2011-08-18
48,0,32.2,27.1,22.3,21.8,
71,1.5,26.6,24.1,21.4,21.8,
76.3,3,29.7,25.4,22.9,21.8,
81.6,8,27.9,24.8,22.8,21.8,
85.3,27.5,27.9,24.9,23.2,21.8,
81,171,29.3,24.8,21.1,21.8,
92.1,301.5,26.2,24,22.3,21.8,
89,115,26.3,24.7,22.8,21.8,
81.6,7.5,30.2,26.2,23.9,21.8,
75.3,0,30.5,27.2,24.4,21.8,
87.8,73,26.6,24.7,23.2,21.8,
81.1,0.5,29.2,25.6,23.3,21.8,
77.5,0.5,30.1,26.1,24.4,21.8,
83,41.5,28.1,25.4,23.7,21.8,
86.3,10,28,25.4,23.7,21.8,
67.8,0,34.1,28.9,23.4,21.8,
67.5,1.5,32.7,28.5,26.1,21.8,
63.9,4.5,33,28.7,24.9,21.8,
84.8,39.5,27.7,24.7,23.6,21.8,
76.3,0,28.7,26,24.4,21.8,
81,0.3,28.9,25.8,23.2,21.8,
78.9,0,29.9,26.6,24.5,21.8,
86.5,19.5,26.3,25.3,24.1,21.8,
83.9,6.5,26.6,25.3,23.9,21.8,
86.8,9.5,26.8,25,23.9,21.8,
87.3,0.5,26.9,24.5,22.9,21.8,
87.8,16,26.2,25,23.6,21.8,
91.1,4,24.6,23.7,22.8,21.8,
73.3,0,30.2,25.2,21.5,21.8,
164.4,4,54.8,48.9,44.3,21.8,
252.2,20,81,73.9,67.9,21.8,
339.5,20.5,107.9,98.4,90.8,21.8,
426.3,30,134.7,123.4,114.7,21.8,
510.2,36.5,161.3,148.7,138.6,21.8,
596.7,56,187.6,174,162.7,21.8,
675.6,56,217.5,200.6,187.2,21.8,
756.6,56.3,246.4,226.4,210.4,21.8,
832.9,56.3,275.1,252.4,234.8,21.8,
917.7,95.8,302.8,277.1,258.4,21.8,
981.6,100.3,335.8,305.8,283.3,21.8,
1049.1,101.8,368.5,334.3,309.4,21.8,
1116.9,101.8,402.6,363.2,332.8,21.8,
1203.2,111.8,430.6,388.6,356.5,21.8,
1286.2,153.3,458.7,414,380.2,21.8,
1363.7,153.8,488.8,440.1,404.6,21.8,
1444.8,154.3,518,465.7,427.9,21.8,
1532.6,227.3,544.6,490.4,451.1,21.8,
1607.9,227.3,575.1,517.6,475.5,21.8,
1689.5,234.8,605.3,543.8,499.4,21.8,
1778.5,349.8,631.6,568.5,522.2,21.8,
1870.6,651.3,657.8,592.5,544.5,21.8,
1951.6,822.3,687.1,617.3,565.6,21.8,
2036.9,849.8,715,642.2,588.8,21.8,
2118.5,857.8,742.9,667,611.6,21.8,
2194.8,860.8,772.6,692.4,634.5,21.8,
2265.8,862.3,799.2,716.5,655.9,21.8,
2313.8,862.3,831.4,743.6,678.2,21.8,
2364.1,862.3,864,771.2,701.8,21.8,2011-08-19
71,1.5,26.6,24.1,21.4,13.6,
76.3,3,29.7,25.4,22.9,13.6,
81.6,8,27.9,24.8,22.8,13.6,
85.3,27.5,27.9,24.9,23.2,13.6,
81,171,29.3,24.8,21.1,13.6,
92.1,301.5,26.2,24,22.3,13.6,
89,115,26.3,24.7,22.8,13.6,
81.6,7.5,30.2,26.2,23.9,13.6,
75.3,0,30.5,27.2,24.4,13.6,
87.8,73,26.6,24.7,23.2,13.6,
81.1,0.5,29.2,25.6,23.3,13.6,
77.5,0.5,30.1,26.1,24.4,13.6,
83,41.5,28.1,25.4,23.7,13.6,
86.3,10,28,25.4,23.7,13.6,
67.8,0,34.1,28.9,23.4,13.6,
67.5,1.5,32.7,28.5,26.1,13.6,
63.9,4.5,33,28.7,24.9,13.6,
84.8,39.5,27.7,24.7,23.6,13.6,
76.3,0,28.7,26,24.4,13.6,
81,0.3,28.9,25.8,23.2,13.6,
78.9,0,29.9,26.6,24.5,13.6,
86.5,19.5,26.3,25.3,24.1,13.6,
83.9,6.5,26.6,25.3,23.9,13.6,
86.8,9.5,26.8,25,23.9,13.6,
87.3,0.5,26.9,24.5,22.9,13.6,
87.8,16,26.2,25,23.6,13.6,
91.1,4,24.6,23.7,22.8,13.6,
73.3,0,30.2,25.2,21.5,13.6,
75.6,0,29.2,24.4,21.7,13.6,
148.9,0,59.4,49.6,43.2,13.6,
240,4,84,73.3,66,13.6,
327.8,20,110.2,98.3,89.6,13.6,
415.1,20.5,137.1,122.8,112.5,13.6,
501.9,30,163.9,147.8,136.4,13.6,
585.8,36.5,190.5,173.1,160.3,13.6,
672.3,56,216.8,198.4,184.4,13.6,
751.2,56,246.7,225,208.9,13.6,
832.2,56.3,275.6,250.8,232.1,13.6,
908.5,56.3,304.3,276.8,256.5,13.6,
993.3,95.8,332,301.5,280.1,13.6,
1057.2,100.3,365,330.2,305,13.6,
1124.7,101.8,397.7,358.7,331.1,13.6,
1192.5,101.8,431.8,387.6,354.5,13.6,
1278.8,111.8,459.8,413,378.2,13.6,
1361.8,153.3,487.9,438.4,401.9,13.6,
1439.3,153.8,518,464.5,426.3,13.6,
1520.4,154.3,547.2,490.1,449.6,13.6,
1608.2,227.3,573.8,514.8,472.8,13.6,
1683.5,227.3,604.3,542,497.2,13.6,
1765.1,234.8,634.5,568.2,521.1,13.6,
1854.1,349.8,660.8,592.9,543.9,13.6,
1946.2,651.3,687,616.9,566.2,13.6,
2027.2,822.3,716.3,641.7,587.3,13.6,
2112.5,849.8,744.2,666.6,610.5,13.6,
2194.1,857.8,772.1,691.4,633.3,13.6,
2270.4,860.8,801.8,716.8,656.2,13.6,
2341.4,862.3,828.4,740.9,677.6,13.6,
2389.4,862.3,860.6,768,699.9,13.6,2011-08-20
76.3,3,29.7,25.4,22.9,27.2,
81.6,8,27.9,24.8,22.8,27.2,
85.3,27.5,27.9,24.9,23.2,27.2,
81,171,29.3,24.8,21.1,27.2,
92.1,301.5,26.2,24,22.3,27.2,
89,115,26.3,24.7,22.8,27.2,
81.6,7.5,30.2,26.2,23.9,27.2,
75.3,0,30.5,27.2,24.4,27.2,
87.8,73,26.6,24.7,23.2,27.2,
81.1,0.5,29.2,25.6,23.3,27.2,
77.5,0.5,30.1,26.1,24.4,27.2,
83,41.5,28.1,25.4,23.7,27.2,
86.3,10,28,25.4,23.7,27.2,
67.8,0,34.1,28.9,23.4,27.2,
67.5,1.5,32.7,28.5,26.1,27.2,
63.9,4.5,33,28.7,24.9,27.2,
84.8,39.5,27.7,24.7,23.6,27.2,
76.3,0,28.7,26,24.4,27.2,
81,0.3,28.9,25.8,23.2,27.2,
78.9,0,29.9,26.6,24.5,27.2,
86.5,19.5,26.3,25.3,24.1,27.2,
83.9,6.5,26.6,25.3,23.9,27.2,
86.8,9.5,26.8,25,23.9,27.2,
87.3,0.5,26.9,24.5,22.9,27.2,
87.8,16,26.2,25,23.6,27.2,
91.1,4,24.6,23.7,22.8,27.2,
73.3,0,30.2,25.2,21.5,27.2,
75.6,0,29.2,24.4,21.7,27.2,
76.9,0.5,27,23.1,20.3,27.2,
152.5,0.5,56.2,47.5,42,27.2,
225.8,0.5,86.4,72.7,63.5,27.2,
316.9,4.5,111,96.4,86.3,27.2,
404.7,20.5,137.2,121.4,109.9,27.2,
492,21,164.1,145.9,132.8,27.2,
578.8,30.5,190.9,170.9,156.7,27.2,
662.7,37,217.5,196.2,180.6,27.2,
749.2,56.5,243.8,221.5,204.7,27.2,
828.1,56.5,273.7,248.1,229.2,27.2,
909.1,56.8,302.6,273.9,252.4,27.2,
985.4,56.8,331.3,299.9,276.8,27.2,
1070.2,96.3,359,324.6,300.4,27.2,
1134.1,100.8,392,353.3,325.3,27.2,
1201.6,102.3,424.7,381.8,351.4,27.2,
1269.4,102.3,458.8,410.7,374.8,27.2,
1355.7,112.3,486.8,436.1,398.5,27.2,
1438.7,153.8,514.9,461.5,422.2,27.2,
1516.2,154.3,545,487.6,446.6,27.2,
1597.3,154.8,574.2,513.2,469.9,27.2,
1685.1,227.8,600.8,537.9,493.1,27.2,
1760.4,227.8,631.3,565.1,517.5,27.2,
1842,235.3,661.5,591.3,541.4,27.2,
1931,350.3,687.8,616,564.2,27.2,
2023.1,651.8,714,640,586.5,27.2,
2104.1,822.8,743.3,664.8,607.6,27.2,
2189.4,850.3,771.2,689.7,630.8,27.2,
2271,858.3,799.1,714.5,653.6,27.2,
2347.3,861.3,828.8,739.9,676.5,27.2,
2418.3,862.8,855.4,764,697.9,27.2,2011-08-21
81.6,8,27.9,24.8,22.8,26.8,
85.3,27.5,27.9,24.9,23.2,26.8,
81,171,29.3,24.8,21.1,26.8,
92.1,301.5,26.2,24,22.3,26.8,
89,115,26.3,24.7,22.8,26.8,
81.6,7.5,30.2,26.2,23.9,26.8,
75.3,0,30.5,27.2,24.4,26.8,
87.8,73,26.6,24.7,23.2,26.8,
81.1,0.5,29.2,25.6,23.3,26.8,
77.5,0.5,30.1,26.1,24.4,26.8,
83,41.5,28.1,25.4,23.7,26.8,
86.3,10,28,25.4,23.7,26.8,
67.8,0,34.1,28.9,23.4,26.8,
67.5,1.5,32.7,28.5,26.1,26.8,
63.9,4.5,33,28.7,24.9,26.8,
84.8,39.5,27.7,24.7,23.6,26.8,
76.3,0,28.7,26,24.4,26.8,
81,0.3,28.9,25.8,23.2,26.8,
78.9,0,29.9,26.6,24.5,26.8,
86.5,19.5,26.3,25.3,24.1,26.8,
83.9,6.5,26.6,25.3,23.9,26.8,
86.8,9.5,26.8,25,23.9,26.8,
87.3,0.5,26.9,24.5,22.9,26.8,
87.8,16,26.2,25,23.6,26.8,
91.1,4,24.6,23.7,22.8,26.8,
73.3,0,30.2,25.2,21.5,26.8,
75.6,0,29.2,24.4,21.7,26.8,
76.9,0.5,27,23.1,20.3,26.8,
68.4,0,31,24.4,18.7,26.8,
145.3,0.5,58,47.5,39,26.8,
220.9,0.5,87.2,71.9,60.7,26.8,
294.2,0.5,117.4,97.1,82.2,26.8,
385.3,4.5,142,120.8,105,26.8,
473.1,20.5,168.2,145.8,128.6,26.8,
560.4,21,195.1,170.3,151.5,26.8,
647.2,30.5,221.9,195.3,175.4,26.8,
731.1,37,248.5,220.6,199.3,26.8,
817.6,56.5,274.8,245.9,223.4,26.8,
896.5,56.5,304.7,272.5,247.9,26.8,
977.5,56.8,333.6,298.3,271.1,26.8,
1053.8,56.8,362.3,324.3,295.5,26.8,
1138.6,96.3,390,349,319.1,26.8,
1202.5,100.8,423,377.7,344,26.8,
1270,102.3,455.7,406.2,370.1,26.8,
1337.8,102.3,489.8,435.1,393.5,26.8,
1424.1,112.3,517.8,460.5,417.2,26.8,
1507.1,153.8,545.9,485.9,440.9,26.8,
1584.6,154.3,576,512,465.3,26.8,
1665.7,154.8,605.2,537.6,488.6,26.8,
1753.5,227.8,631.8,562.3,511.8,26.8,
1828.8,227.8,662.3,589.5,536.2,26.8,
1910.4,235.3,692.5,615.7,560.1,26.8,
1999.4,350.3,718.8,640.4,582.9,26.8,
2091.5,651.8,745,664.4,605.2,26.8,
2172.5,822.8,774.3,689.2,626.3,26.8,
2257.8,850.3,802.2,714.1,649.5,26.8,
2339.4,858.3,830.1,738.9,672.3,26.8,
2415.7,861.3,859.8,764.3,695.2,26.8,2011-08-22
85.3,27.5,27.9,24.9,23.2,100.2,
81,171,29.3,24.8,21.1,100.2,
92.1,301.5,26.2,24,22.3,100.2,
89,115,26.3,24.7,22.8,100.2,
